"CardID","Type","MissionType","Tier","Name","Cost","Thrust","Range","Mass","Energy","EnergyMode","Reliability","VP","Tags","Text","Flavor","DESCRIPTION","ArtFile","Color","ImageDescription","IconFile","RewardCredits","Copies"
"E01","Engine","","","Merlin-1a","4","7","","","","","7","0","Reusable;Experimental","If this craft returns to Earth, return this card to hand.","Basic reusable engine.","Stylized close-up of a reusable rocket engine firing with blue-orange exhaust, cartoon Kerbal-inspired, clean vector, studio lighting","art/merlin.webp","#1f77b4","","art/icons/engine.png","","3"
"E02","Engine","","","Sterling Booster","3","5","","","","","9","0","Disposable;Reliable;Basic","High reliability, single-use. Always available for purchase.","Sturdy solid booster.","Solid rocket booster with robust casing, sparks and plume, playful cartoon style, crisp lines","art/icons/engine.png","#1f77b4","","art/icons/engine.png","","8"
"E03","Engine","","","Hydrogen Core","5","8","","","","","7","0","HighThrust;Cryogenic","Requires at least one Cryo Tank. High thrust.","Powerful LH2 engine.","High-performance liquid hydrogen engine with cryo piping and frost, cinematic lighting, stylized realism","art/icons/engine.png","#1f77b4","","art/icons/engine.png","","2"
"E04","Engine","","","Ion Sustainer","2","3","","","","","9","0","LowThrust;Efficient","Low thrust but very reliable and efficient.","Modern ion drive (prototype).","Ion thruster glowing blue in vacuum, subtle exhaust rays, minimalist Kerbal-esque style","art/icons/engine.png","#1f77b4","","art/icons/engine.png","","3"
"E05","Engine","","","Hybrid Cycle","4","6","","","","","8","0","Reusable;Balanced","If this craft returns to Earth, return this card to hand.","Well-balanced hybrid engine.","A hybrid rocket engine with balanced plume, clean engineering cutaway, friendly cartoon aesthetic","art/icons/engine.png","#1f77b4","","art/icons/engine.png","","3"
"E06","Engine","","","Raptor-X","6","9","","","","","6","0","Experimental;HighThrust","High risk, high reward. May cause major failure on roll.","Next-gen heavy lifter.","Futuristic heavy-lift engine with dramatic flame and heat glow, bold heroic style, high contrast","art/icons/engine.png","#1f77b4","","art/icons/engine.png","","2"
"E07","Engine","","","Kick Stage","4","7","","","","","7","0","Disposable;Stageable","Stage: +2 Range for this launch. Still counts as your Engine for this mission. Discard after launch.","A booster you drop once it has done its job.","Compact booster stage separating cleanly after burnout, playful educational illustration with clear stage rings","art/icons/engine.png","#1f77b4","","art/icons/engine.png","","3"
"T01","Tank","","","Standard Tank","2","","5","2","","","","0","Stable;Basic","Compatible with most engines. Always available for purchase.","Workhorse fuel tank.","Cylindrical fuel tank with service panels, simple industrial look, soft shadows, cartoon-friendly","art/icons/tank.png","#2ca02c","","art/icons/tank.png","","8"
"T02","Tank","","","Cryo Tank","4","","8","3","","","","0","Cryogenic;Extended","Required for Hydrogen Core engine.","Insulated cryogenic tank.","Insulated cryogenic propellant tank with frost and insulation straps, cool tones, stylized technical art","art/icons/tank.png","#2ca02c","","art/icons/tank.png","","3"
"T03","Tank","","","Fuel Pod","1","","3","1","","","","0","Cheap;Disposable;Stageable","Stage: +1 Range for this launch. Discard after launch.","Drop-off fuel pod.","Small drop-off fuel pod with jettison straps, compact design, playful vector illustration","art/icons/tank.png","#2ca02c","","art/icons/tank.png","","5"
"T04","Tank","","","Expandable Tank","3","","5","2","","","","0","Expandable;Stageable","Stage: +2 Range for this launch. Discard after launch.","Flexible support tank.","Expandable fuel bladder tank mid-deployment, foldable panels, clean whimsical style","art/icons/tank.png","#2ca02c","","art/icons/tank.png","","4"
"T05","Tank","","","Pressurized Tank","2","","5","2","","","","0","Pressurized","Safer for crewed payloads.","Crew-rated tank.","Pressurized crew tank with markings and safety decals, warm colors, approachable illustration","art/icons/tank.png","#2ca02c","","art/icons/tank.png","","3"
